,Currently serving in the regular service,Currently serving in the reserves service,Previously served (and not currently serving)(c),Total ever served(d),Has never served in the Australian Defence Force,Not stated,Total,,,,,,,,
Aboriginal and Torres Strait Islander people(e),2362,798,11610,14765,503235,29173,547177,,,,,,,,
Non-Indigenous people,57736,23663,481064,562464,18368149,284978,19215592,,,,,,,,
Indigenous status not stated,187,119,3605,3904,82769,935343,1022016,,,,,,,,
Total,60286,24581,496276,581139,18954152,1249493,20784787,,,,,,,,
