,Currently serving in the regular service,Currently serving in the reserves service,Previously served (and not currently serving)(d),Total ever served(e),Has never served in the Australian Defence Force,Not stated,Total,,,,,,,,,,
Does not have need for assistance with core activities,12489,4561,57958,75009,9172224,72806,9320046,,,,,,,,,,
Not stated,133,49,702,883,81792,493266,575937,,,,,,,,,,
Total females,12791,4683,66639,84108,9949853,589523,10623484,,,,,,,,,,
,PERSONS,,,,,,,,,,,,,,,,
Has need for assistance with core activities ,651,344,66948,67941,1197760,38350,1304052,,,,,,,,,,
