Sex,Category,One family,Two or more,Lone person,Group,Total
Persons,Arthritis,1409871,63369,506964,55139,2035342
Persons,Asthma,1589410,73516,267507,77298,2007738
Persons,Cancer (including remission),507602,22138,143845,17183,690766
Persons,Dementia (including Alzheimer’s),76139,5104,22278,3273,106797
Persons,Diabetes (excluding gestational diabetes),829750,58790,224222,31645,1144405
Persons,Heart disease (including heart attack or angina),650773,36389,217218,24896,929271
Persons,Kidney disease,147914,9169,50738,6647,214465
Persons,Lung condition (including COPD or emphysema)(e),265781,13561,117877,17589,414806
Persons,Mental health condition (including depression or anxiety),1550943,70239,366160,127211,2114554
Persons,Stroke,143033,8839,50711,6978,209560
Persons,Any other long-term health condition(s)(f),1483225,75664,294720,71601,1925214
Persons,No long-term health condition(s),12585169,689647,1121584,553354,14949750
Persons,Not stated,705644,45489,90164,38549,879842
Persons,Total persons(d),19139780,1024573,2499442,871349,23535143
